ticker,filing_date,n_kaeufer,kauf_usd,n_verkaeufer,verkauf_usd
ABEO,2026-07-02,0,0.0,1,65087.0
ABNB,2026-07-01,0,0.0,2,45023272.83
ACT,2026-07-01,0,0.0,1,25580417.56
ADIL,2026-07-01,1,65000.0,0,0.0
AEVA,2026-07-02,0,0.0,1,299973.7
AGIO,2026-07-02,0,0.0,1,150502.92
AI,2026-07-01,0,0.0,1,426388.63
AI,2026-07-02,0,0.0,1,477621.9
AIP,2026-07-02,0,0.0,4,19959161.88
AKBA,2026-07-01,0,0.0,1,62181.09
ALAB,2026-07-02,0,0.0,1,5624550.0
ALH,2026-07-02,0,0.0,1,157620.0
ALHC,2026-07-01,0,0.0,1,600000.0
ALKS,2026-07-01,0,0.0,1,463620.77
ALMU,2026-07-02,0,0.0,1,421667.9
ALRM,2026-07-02,0,0.0,1,35085.04
AMAT,2026-07-01,0,0.0,1,55550319.99
AMBA,2026-07-02,0,0.0,2,2352200.0
AMWL,2026-07-01,0,0.0,4,187430.37
AMZN,2026-07-02,0,0.0,1,239770.0
APGE,2026-07-02,0,0.0,1,730070.0
ARQQ,2026-07-02,0,0.0,2,1760562.82
ASAN,2026-07-02,0,0.0,1,95082.05
ASPI,2026-07-01,0,0.0,2,806600.0
ASPI,2026-07-02,0,0.0,2,759218.72
ASX,2026-07-02,0,0.0,1,5493000.0
ATLC,2026-07-01,0,0.0,3,6216854.56
ATLC,2026-07-02,0,0.0,2,2060200.0
ATNI,2026-07-01,0,0.0,1,138235.05
ATOM,2026-07-02,0,0.0,1,8400.0
AUBN,2026-07-02,4,5622.5,0,0.0
AUGO,2026-07-01,0,0.0,1,3716993.5
AUGO,2026-07-02,0,0.0,1,149500.0
AVAH,2026-07-02,0,0.0,3,67436470.35
AVGO,2026-07-01,0,0.0,1,598915.71
AVTX,2026-07-02,0,0.0,1,93080.0
AXSM,2026-07-01,0,0.0,1,11932256.5
BABA,2026-07-01,0,0.0,1,68360495.36
BBD,2026-07-02,1,1998982.51,0,0.0
BE,2026-07-02,0,0.0,1,2505986.91
BEAM,2026-07-01,0,0.0,1,1745037.2
BEAM,2026-07-02,0,0.0,1,12954.29
BETA,2026-07-01,0,0.0,1,494691.0
BGDE,2026-07-02,1,16700000.0,0,0.0
BIOA,2026-07-01,0,0.0,1,1576752.09
BKR,2026-07-02,0,0.0,1,3963600.0
BLLN,2026-07-01,0,0.0,1,169920.0
BNR,2026-07-02,1,6182171.75,0,0.0
BOLD,2026-07-02,1,268880.37,0,0.0
BWFG,2026-07-01,0,0.0,1,63626.24
BXMT,2026-07-01,0,0.0,1,28509.07
CADL,2026-07-01,0,0.0,2,305920.16
CARG,2026-07-01,0,0.0,1,120370.56
CARG,2026-07-02,0,0.0,1,86365.44
CASY,2026-07-01,0,0.0,1,2372710.58
CASY,2026-07-02,0,0.0,1,2355600.0
CBDS,2026-07-02,0,0.0,1,2775.0
CBLL,2026-07-02,0,0.0,1,43786.88
CBRS,2026-07-01,0,0.0,1,2065100.0
CERS,2026-07-02,0,0.0,4,595298.64
CLMT,2026-07-02,0,0.0,1,153318.4
CLOV,2026-07-01,0,0.0,1,1667692.32
CLPT,2026-07-01,0,0.0,1,387600.0
CMT,2026-07-01,1,6487.25,0,0.0
CNO,2026-07-01,0,0.0,2,4526483.97
COLB,2026-07-02,1,22477.82,0,0.0
COMP,2026-07-02,0,0.0,1,293331.35
CORZ,2026-07-01,0,0.0,1,261657.56
CRCL,2026-07-02,0,0.0,3,3327254.32
CRDO,2026-07-02,0,0.0,2,8325818.61
CREX,2026-07-02,2,799998.5,0,0.0
CRL,2026-07-01,0,0.0,1,16875000.0
CRUS,2026-07-02,0,0.0,1,212824.26
CRWD,2026-07-01,0,0.0,2,3762861.27
CRWD,2026-07-02,0,0.0,2,5808442.45
CRWV,2026-07-01,0,0.0,3,29007371.52
CRWV,2026-07-02,0,0.0,7,50666270.23
CTM,2026-07-02,4,2979.22,0,0.0
CTNM,2026-07-01,0,0.0,2,333670.16
CTNM,2026-07-02,0,0.0,1,594578.34
CUEN,2026-07-01,3,12348.58,1,30.0
CVKD,2026-07-01,0,0.0,1,22422.0
CVNA,2026-07-02,0,0.0,3,8126905.0
CXW,2026-07-01,0,0.0,1,380750.0
CYTK,2026-07-02,0,0.0,3,2021522.48
DAKT,2026-07-02,0,0.0,1,72756.36
DAVA,2026-07-02,0,0.0,4,3771.9
DBX,2026-07-02,0,0.0,1,35378.55
DDOG,2026-07-01,0,0.0,1,3093375.0
DK,2026-07-01,0,0.0,1,257500.0
DLO,2026-07-02,0,0.0,1,14630000.0
DOCU,2026-07-01,0,0.0,4,2711075.37
DRTS,2026-07-01,0,0.0,1,240044.0
