time,addr,symbol,mint_auth,freeze_auth,top1,top5,top10,top10_ex1,insiders,insider_nets,holders,creator_bal,rc_score
2026-07-15 22:56,8Gw5ERAe6hxMKyYWVXVhok6jhcvQkAfKH1bFBeQepump,BUYSEXUAL,False,False,6.7,18.8,30.1,25.4,0,0,6,1631323375821,50
2026-07-15 22:56,AuQj7YQSe5ypzxU3f8DDDjNK5qk9PSVCNBcnwAMapump,WIFSEM,False,False,11.9,18.6,24.1,13.4,0,0,90,0,1
2026-07-15 22:56,4LjLUvg56sBrzstX6Cw9YYr3k31PdZGQg5u2mCM4pump,BULLDOG,False,False,11.3,17.6,23.0,12.8,30,5,503,0,1
2026-07-15 22:56,FieiBMr1f8xD1fBTk6ULv7dEsQeBP4JYz9u3s3okpump,Solanadier,False,False,4.4,7.4,11.0,7.3,0,0,320,0,1
2026-07-15 22:56,7apj78jEgPGup8UqAcHd9vuDDpWwSapGBdCvF6Uapump,ORO,False,False,15.4,22.7,27.5,12.8,0,0,177,5330134134636,1
2026-07-15 22:56,DrmtouGSVyNMpYTpR28UDzQS4xqZzYtFZaAXC8FBpump,burger,False,False,25.5,38.0,46.5,22.5,15,3,105,3771622074209,1
2026-07-15 23:02,3Crz6dCUQYH1dbpxnKeHEpfXP4bpAyQUL1dbtozbpump,Grokkybara,False,False,9.4,18.0,26.0,18.0,35,8,55,0,1
2026-07-15 23:04,FGUnxVPj8fWi1wYKWcKdpKTFZQ5Lp8UiyD9dxy9epump,CAPYBARA,False,False,17.2,28.3,39.3,24.0,8,2,70,0,1
2026-07-15 23:08,x8NtU6nnYDn1BwMDGg2oFdBuYBevhJ32kqM97FSpump,BULLdiers,False,False,10.2,48.3,58.6,48.5,0,0,30,0,1
2026-07-15 23:38,CeKPQBp2uHbKFFXfvMDp9QYUoA6PFeRQpuPW1uJApump,PUP,False,False,14.0,24.9,32.2,19.3,4,1,44,0,1
2026-07-15 23:42,GqQc4tjs6RkZt1EdsehKLZvNDTpZc9n3UHGxnbfNpump,BARRON,False,False,18.1,28.0,36.4,19.8,0,0,41,0,1
2026-07-15 23:52,A6FGkGeJMHucajk6xrj2HwqgJGopoju9ZEN5bXBEpump,Dilemma,False,False,17.0,27.9,38.1,22.8,8,2,214,0,1
2026-07-16 00:05,8weM5kskjcg5A8SpfSkJGPVhL9RpJ7Lsu1Hs8ghSpump,CHOCOLATE,False,False,14.0,44.3,70.7,59.8,22,5,109,1000000000000,22
2026-07-16 00:08,GhYbScomtGQmEafdgrd6szdZHU83iZJHkskvs9XGpump,TCHYON,False,False,8.6,16.2,22.6,14.9,0,0,20,3869028303022,1
2026-07-16 00:35,7igVyMjPY1rkKSjnihW9Z89VtRSG7dKUgdvT7SjevyfS,Gemini,False,False,23.8,36.6,44.8,22.4,0,0,453,0,1
2026-07-16 00:35,BwMmKCBDBBLtanE1i8M3D1iy49izy3BBo5iq34vUCrty,SBULL,False,False,20.0,63.9,87.1,69.9,0,0,32,0,23
2026-07-16 00:58,CV9dcP2D9hYtcnNtoHoY4NQEN9fYxfBbQN72wkd5pump,WIFARG,False,False,5.3,12.9,19.9,15.3,0,0,1363,1785358054908,1
2026-07-16 01:03,JBRyw453Uwi5hitesWGt17TYsJTaWTbFQjV9UNh8pump,EYE,False,False,9.5,14.6,20.0,11.5,0,0,271,4092790655954,1
2026-07-16 01:06,CbYfhffEmDrGQUzC2rhc3UF4j6neCtSCDzVmDT9rpump,SkibidiNigga,False,False,30.2,41.1,51.4,23.0,0,0,304,0,1
2026-07-16 01:10,6SkWURtM8HigcuLbTE4AzHMDfcNyTrHiCSJEH38Hpump,AUGUR,False,False,19.4,28.4,37.3,19.4,39,4,456,1,1
2026-07-16 01:20,66KL8iu7Unzq84JMQEHtateVXFLaZNcDd8JLRyq7pump,SHIBU,False,False,18.2,32.2,45.3,29.2,0,0,143,0,1
2026-07-16 01:37,3tpnT1YEdYWf2NkvPKkqgDYGdqK7quwVbGRQCAwJpump,HEAA,False,False,26.3,40.3,48.8,23.9,0,0,324,0,1
2026-07-16 01:44,CAMyTP53yapXHc9JRYiMKh9fGxNn7uQG2EoFsG5DoPYv,CAM,False,False,6.5,14.0,20.2,14.3,0,0,499,3941918406577,1
