time,addr,symbol,mint_auth,freeze_auth,top1,top5,top10,top10_ex1,insiders,insider_nets,holders,creator_bal,rc_score
2026-07-15 22:56,8Gw5ERAe6hxMKyYWVXVhok6jhcvQkAfKH1bFBeQepump,BUYSEXUAL,False,False,6.7,18.8,30.1,25.4,0,0,6,1631323375821,50
2026-07-15 22:56,AuQj7YQSe5ypzxU3f8DDDjNK5qk9PSVCNBcnwAMapump,WIFSEM,False,False,11.9,18.6,24.1,13.4,0,0,90,0,1
2026-07-15 22:56,4LjLUvg56sBrzstX6Cw9YYr3k31PdZGQg5u2mCM4pump,BULLDOG,False,False,11.3,17.6,23.0,12.8,30,5,503,0,1
2026-07-15 22:56,FieiBMr1f8xD1fBTk6ULv7dEsQeBP4JYz9u3s3okpump,Solanadier,False,False,4.4,7.4,11.0,7.3,0,0,320,0,1
2026-07-15 22:56,7apj78jEgPGup8UqAcHd9vuDDpWwSapGBdCvF6Uapump,ORO,False,False,15.4,22.7,27.5,12.8,0,0,177,5330134134636,1
2026-07-15 22:56,DrmtouGSVyNMpYTpR28UDzQS4xqZzYtFZaAXC8FBpump,burger,False,False,25.5,38.0,46.5,22.5,15,3,105,3771622074209,1
2026-07-15 23:02,3Crz6dCUQYH1dbpxnKeHEpfXP4bpAyQUL1dbtozbpump,Grokkybara,False,False,9.4,18.0,26.0,18.0,35,8,55,0,1
2026-07-15 23:04,FGUnxVPj8fWi1wYKWcKdpKTFZQ5Lp8UiyD9dxy9epump,CAPYBARA,False,False,17.2,28.3,39.3,24.0,8,2,70,0,1
2026-07-15 23:08,x8NtU6nnYDn1BwMDGg2oFdBuYBevhJ32kqM97FSpump,BULLdiers,False,False,10.2,48.3,58.6,48.5,0,0,30,0,1
2026-07-15 23:38,CeKPQBp2uHbKFFXfvMDp9QYUoA6PFeRQpuPW1uJApump,PUP,False,False,14.0,24.9,32.2,19.3,4,1,44,0,1
2026-07-15 23:42,GqQc4tjs6RkZt1EdsehKLZvNDTpZc9n3UHGxnbfNpump,BARRON,False,False,18.1,28.0,36.4,19.8,0,0,41,0,1
2026-07-15 23:52,A6FGkGeJMHucajk6xrj2HwqgJGopoju9ZEN5bXBEpump,Dilemma,False,False,17.0,27.9,38.1,22.8,8,2,214,0,1
2026-07-16 00:05,8weM5kskjcg5A8SpfSkJGPVhL9RpJ7Lsu1Hs8ghSpump,CHOCOLATE,False,False,14.0,44.3,70.7,59.8,22,5,109,1000000000000,22
2026-07-16 00:08,GhYbScomtGQmEafdgrd6szdZHU83iZJHkskvs9XGpump,TCHYON,False,False,8.6,16.2,22.6,14.9,0,0,20,3869028303022,1
2026-07-16 00:35,7igVyMjPY1rkKSjnihW9Z89VtRSG7dKUgdvT7SjevyfS,Gemini,False,False,23.8,36.6,44.8,22.4,0,0,453,0,1
2026-07-16 00:35,BwMmKCBDBBLtanE1i8M3D1iy49izy3BBo5iq34vUCrty,SBULL,False,False,20.0,63.9,87.1,69.9,0,0,32,0,23
2026-07-16 00:58,CV9dcP2D9hYtcnNtoHoY4NQEN9fYxfBbQN72wkd5pump,WIFARG,False,False,5.3,12.9,19.9,15.3,0,0,1363,1785358054908,1
2026-07-16 01:03,JBRyw453Uwi5hitesWGt17TYsJTaWTbFQjV9UNh8pump,EYE,False,False,9.5,14.6,20.0,11.5,0,0,271,4092790655954,1
2026-07-16 01:06,CbYfhffEmDrGQUzC2rhc3UF4j6neCtSCDzVmDT9rpump,SkibidiNigga,False,False,30.2,41.1,51.4,23.0,0,0,304,0,1
2026-07-16 01:10,6SkWURtM8HigcuLbTE4AzHMDfcNyTrHiCSJEH38Hpump,AUGUR,False,False,19.4,28.4,37.3,19.4,39,4,456,1,1
2026-07-16 01:20,66KL8iu7Unzq84JMQEHtateVXFLaZNcDd8JLRyq7pump,SHIBU,False,False,18.2,32.2,45.3,29.2,0,0,143,0,1
2026-07-16 01:37,3tpnT1YEdYWf2NkvPKkqgDYGdqK7quwVbGRQCAwJpump,HEAA,False,False,26.3,40.3,48.8,23.9,0,0,324,0,1
2026-07-16 01:44,CAMyTP53yapXHc9JRYiMKh9fGxNn7uQG2EoFsG5DoPYv,CAM,False,False,6.5,14.0,20.2,14.3,0,0,499,3941918406577,1
2026-07-16 02:18,93xdcJBG9VUtxE57McCLHNEYuKeneszjR8DugivQpump,sdog,False,False,25.0,36.0,47.5,24.6,0,0,295,0,1
2026-07-16 02:42,E1PiujNeKHyoWYhiMeDkp6JjK6oWL8r5YXUXDLo9pump,DEGEN,False,False,17.9,24.0,27.5,10.2,0,0,239,0,1
2026-07-16 03:17,DRhgZun6hRwH9ZuN8WnBqNg2o3SxGrPXdXh51XXfpump,bul,False,False,14.8,24.7,31.1,17.6,0,0,139,19562889735524,1
2026-07-16 03:48,2it43obQHUmfK4x8swUF8ncwPyRkCpb6CVU3tGefpump,RJ,False,False,17.8,26.7,35.7,19.4,0,0,351,0,1
2026-07-16 04:18,7dgJnmmfwCEn1XVmkvUJqq2TrbrscUTBSq4Bhwuapump,WorldPup,False,False,18.4,31.0,42.7,26.2,0,0,538,0,1
2026-07-16 04:26,BGoC16Rj2B6oxm3CYWoL1eu1BFc6jPvmpsoqVQudpump,BULLSOL,False,False,8.0,9.7,11.7,4.1,0,0,2102,0,1
2026-07-16 05:23,4B2KEcdFUEiMXy3NWptNXcEQe26CwHwsqRiS1ZRTpump,MelaniaCoin,False,False,8.6,17.3,23.3,15.7,9,2,1128,0,1
2026-07-16 05:39,ExCALBK63oJHxoDTgEPspKG7TFuhBcEgMv6YiyApump,VICECOIN,False,False,11.0,17.2,22.8,12.8,4,1,892,0,1
2026-07-16 07:10,4RDHEUabxyBV2yLRMBJjeJ6ERV6wmZGZHP1wXEeLpump,LW,False,False,22.3,31.8,40.4,19.6,18,2,391,0,1
2026-07-16 07:30,2AEuuDipca4mbqhQDS473GgeX8vA5S7d9voTm8hepump,BULD,False,False,9.4,16.7,22.8,14.3,0,0,686,2398168390646,1
2026-07-16 07:36,DzxUkQfyer2cziUMyUeN2AJpzUsyJzif7uUv2b7rpump,BADBULL,False,False,6.8,10.1,12.2,5.8,0,0,802,20122185228855,1
2026-07-16 07:38,E7vTVLLaxV3y68cpnDx2Q7ExeznhWgJKwPziKDsrpump,HOMIE,False,False,8.4,22.3,32.7,26.3,0,0,1937,0,1
2026-07-16 07:38,3v2ekTxcn6voD4RDzhwaf5z1VXFxGBxoUKEWZRfBpump,YUKI,False,False,13.3,21.9,28.2,16.0,4,1,664,0,1
2026-07-16 07:41,E7vTVLLaxV3y68cpnDx2Q7ExeznhWgJKwPziKDsrpump,HOMIE,False,False,7.7,21.6,32.0,26.3,0,0,1960,0,1
2026-07-16 07:41,3v2ekTxcn6voD4RDzhwaf5z1VXFxGBxoUKEWZRfBpump,YUKI,False,False,14.7,23.6,30.7,17.2,4,1,718,0,1
2026-07-16 07:41,2AEuuDipca4mbqhQDS473GgeX8vA5S7d9voTm8hepump,BULD,False,False,9.1,16.5,23.5,15.5,0,0,1070,2419717292810,1
2026-07-16 07:41,DzxUkQfyer2cziUMyUeN2AJpzUsyJzif7uUv2b7rpump,BADBULL,False,False,6.6,10.0,12.0,5.8,0,0,815,20122185228855,1
2026-07-16 07:41,GqQc4tjs6RkZt1EdsehKLZvNDTpZc9n3UHGxnbfNpump,BARRON,False,False,9.5,18.0,25.5,17.1,9,2,2908,0,1
2026-07-16 07:41,BGoC16Rj2B6oxm3CYWoL1eu1BFc6jPvmpsoqVQudpump,BULLSOL,False,False,8.0,9.6,11.3,3.6,0,0,6357,0,1
2026-07-16 07:41,ExCALBK63oJHxoDTgEPspKG7TFuhBcEgMv6YiyApump,VICECOIN,False,False,18.1,24.8,30.1,12.9,4,1,1205,0,1
2026-07-16 07:44,GYAJ4Y6dm4AXZ2wpoSBSNNiZz6UDASjSZ86z2oBxpump,YUKI,False,False,25.6,37.4,47.6,23.7,0,0,235,0,1
2026-07-16 07:48,HVRtNeFPrDcAA9Yu3WrTEdCsTLGJiYDiQbqjg3efpump,CUBEMAN,False,False,9.0,20.5,31.8,24.4,0,0,2180,0,1
2026-07-16 07:59,D6ytjMdBBPoV8nsRHJhvrkpwF7sgVBYd7PufkRHNpump,CASHCOW,False,False,13.0,32.8,40.9,29.4,0,0,332,129773083381829,1
2026-07-16 08:11,9HNRV5FoULAJzwrJsxDymoSh6LX1VT5HAnrzvXSepump,Imp,False,False,21.0,32.6,40.6,20.9,11,1,372,0,1
2026-07-16 08:14,HFmbKBN7fYCY2PPGYgwkvb7mAuo1v6cmWv1CPK6Xpump,BULLGOD,False,False,9.8,11.2,12.8,3.4,0,0,1231,0,1
2026-07-16 08:20,234QmeFjTKUaTAEUzYwMmFANg6BhmGXqrC4zemq3pump,GROOM,False,False,27.2,44.4,53.5,27.9,0,0,310,0,1
2026-07-16 08:27,HmPNi3NzWenGUVCRu7V6GhZvaribnqUio6DHo1ygpump,XOS,False,False,22.0,34.1,44.0,23.6,0,0,322,0,1
2026-07-16 08:41,He6pECrSVi123qabQJRiGEonMbBZ7e8PZ9NmUxKqpump,bet,False,False,20.7,31.0,41.4,22.5,6,1,245,0,1
2026-07-16 08:45,AWJkSP77HTYnWyWiBfRoK5nurwP4ApVw1YeEugmepump,CASHGOAT,False,False,9.4,13.2,16.1,7.2,0,0,775,0,1
2026-07-16 08:59,E56p8xUwYLRZLU75XvxEBpDAF4NKFdWBnJXimt3tpump,crashcat,False,False,11.1,19.3,26.7,16.7,11,1,766,0,1
2026-07-16 09:58,6wBj1aMxxhxc9wTpfxWKw6AACR4LP3wkaXHPtDpzpump,impcoin,False,False,14.9,27.3,37.5,24.1,0,0,361,0,1
2026-07-16 10:29,2WG2adv7FdJLRSBjnq2WKiuM82sJMiwwrcJH7h2bpump,ELONCOIN,False,False,12.4,18.3,25.6,14.7,0,0,333,0,1
2026-07-16 11:35,5yJgw6a8bb1nRsmEBr6vzX5pt6sQekzqG9nfmxqMpump,PROPHECY,False,False,18.1,30.1,38.9,22.3,4,1,565,0,1
2026-07-16 11:44,vG7eCzmL5i4HazbvM4m6vb5yB79i7JAUTaBGcJLpump,Himgajria,False,False,65.0,82.7,86.2,21.6,None,None,None,None,None
2026-07-16 12:33,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,Jimothy,False,False,13.0,24.4,34.9,23.7,0,0,323,0,1
2026-07-16 13:07,3LZL5cXac86U1ti81V8GEA1qoj3HenLfnJMcQo7opump,Yuna,False,False,10.0,12.1,14.5,5.0,0,0,2301,0,1
2026-07-16 13:21,6g4xqmqF1JtY8tgJhfqHta8cLS2hAzPwUFBVWfhKpump,GBOOM,False,False,16.1,28.8,40.1,25.8,0,0,320,0,1
2026-07-16 13:37,H1adbGC578HdoddVNAZT1Bn4uNrPiioTCfYmRjBHpump,Himgajria,False,False,80.0,91.5,94.2,14.7,None,None,None,None,None
2026-07-16 13:41,831LeMbAuATYi5p2ZA9R3j3LAFmUpk9pdU16QCmRpump,Peepo,False,False,23.0,35.4,46.8,25.6,0,0,234,1,1
2026-07-16 13:43,2T3E7jXbSyTGXjoDL92ZkwfEL91izW7BsNQgLXg2pump,SHELLY,False,False,23.9,36.2,46.9,25.0,9,2,314,0,1
2026-07-16 14:27,DE4oaiuGp6Uh6inkFmufquJzpkdJ9NuH2SwPBQBfpump,PIXELCAT,False,False,8.0,19.2,26.3,19.7,77,7,1714,79519933268866,1
2026-07-16 14:32,HbPk9A3Ho3QTQhgiFwfjWZQZWXr46w31q2Rm9VTJpump,Yuna,False,False,10.2,50.6,61.0,51.0,0,0,1073,0,22
2026-07-16 14:59,3QFvseNX1Fdkc6SZV4AT2BfSDvMUH4xQDY1H7TbPpump,MAXHBULL,False,False,10.1,11.5,12.9,3.1,0,0,2801,0,1
2026-07-16 15:14,FRbunKPBKLbbnzKYkVuAYy7HdJzqw7YXpwSmuSjppump,BITBOY,False,False,9.8,21.6,29.2,20.7,11,2,972,0,1
2026-07-16 15:16,Gu1RiujbUoL9HA6mGEtaQ5Ji53XgMH45KroQMQ2Hpump,HODLER,False,False,13.5,24.7,35.8,24.1,4,1,369,0,1
2026-07-16 15:38,CM2edFRVwAsNbCXrr8fRJ7VeuWE3Htcchcpvk6L7HCB9,REROUTE,False,False,20.1,30.9,41.3,23.2,12,2,286,0,1
2026-07-16 15:44,6T2ZwnUXfsUaXqCLo5wbDv4dzNduhAMxDPBrjz5Qpump,Goonnite,False,False,20.0,32.4,42.8,24.6,12,3,239,0,1
2026-07-16 16:03,wscbjwA28nago5X5MLhhmu828n76zczRserXB9jpump,VICE,False,False,7.8,19.9,24.9,18.2,0,0,642,51929551596,1
2026-07-16 16:29,AApJw9BntbC1RCdANkXHwmRpGxZLzDY1p81hcxkYpump,SOLdius,False,False,12.0,19.3,25.1,14.0,0,0,70,0,1
2026-07-16 16:38,98UYfFK6VFNTpv2Hp7NYy4yLdzvCfcpv69TuJgYdpump,JARED,False,False,20.1,58.5,83.1,64.4,8,2,28,21087879904093,23
