time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-20 22:23,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00004691,15425,3014,29,380,52.8,0.4,False,High holder co,sell_druck
2026-06-20 22:23,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001291,26144,18400,671,322,2.3,1.0,True,ok,
2026-06-20 22:23,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002102,0,126,0,9,-10.5,0.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:23,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002416,0,838,14,34,-18.9,0.3,False,ok,liq<10k|sell_druck
2026-06-20 22:23,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00003660,13780,10523,201,123,31.9,0.6,True,Single holder ,
2026-06-20 22:23,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0002067,46254,1544,18,5,1.7,0.9,False,LP Unlock in;Freeze Authori,RUG-DANGER
2026-06-20 22:23,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003675,19264,3443,27,21,13.1,0.8,True,ok,
2026-06-20 22:23,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001574,0,770,14,3,10.0,2.0,False,ok,liq<10k
2026-06-20 22:23,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000007186,0,280,3,5,-8.5,1.8,False,ok,liq<10k|vol5<500
2026-06-20 22:23,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000005012,5119,792,25,19,-26.4,1.1,False,Low Liquidity,liq<10k
2026-06-20 22:23,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001459,0,60,4,1,1.4,1.6,False,ok,liq<10k|vol5<500
2026-06-20 22:23,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002219,3397,99,1,6,-10.1,1.5,False,Low Liquidity,liq<10k|vol5<500|sell_druck
