ts_utc,venue,coin,symbol,funding_pct_1h,funding_apr_pct,mark_price,open_interest_usd,impact_spread_bp
2026-08-21T23:08:08Z,hyperliquid,BTC,BTC,0.001250,10.95,78506,2610087341,0.84
2026-08-21T23:08:08Z,hyperliquid,ETH,ETH,0.001250,10.95,2519.9,2213832408,0.40
2026-08-21T23:08:08Z,hyperliquid,SOL,SOL,0.004888,42.82,94.115,490111271,0.11
2026-08-21T23:08:08Z,hyperliquid,XRP,XRP,0.014194,124.34,1.4491,198008163,1.28
2026-08-21T23:08:08Z,hyperliquid,AVAX,AVAX,0.008577,75.13,7.8675,16831158,4.70
2026-08-21T23:08:08Z,hyperliquid,LINK,LINK,0.012966,113.58,12.165,68433619,4.05
2026-08-21T23:08:08Z,hyperliquid,LTC,LTC,0.018075,158.34,53.714,18243609,1.88
2026-08-21T23:08:08Z,hyperliquid,ADA,ADA,0.014186,124.27,0.23179,43176244,5.95
2026-08-21T23:08:08Z,hyperliquid,DOT,DOT,0.001250,10.95,0.94591,4235110,6.03
2026-08-21T23:08:08Z,hyperliquid,UNI,UNI,0.009693,84.91,4.1733,21933352,2.18
2026-08-21T23:08:08Z,hyperliquid,AAVE,AAVE,0.022942,200.97,121.2,95190705,3.41
2026-08-21T23:08:08Z,hyperliquid,ARB,ARB,0.001250,10.95,0.09931,4502924,8.06
2026-08-21T23:08:08Z,hyperliquid,POL,POL,0.003922,34.36,0.095061,3504358,15.37
2026-08-21T23:08:08Z,hyperliquid,RENDER,RENDER,0.001250,10.95,1.5299,1365342,17.13
2026-08-21T23:08:08Z,hyperliquid,DOGE,DOGE,0.012148,106.41,0.093759,83804353,5.97
2026-08-21T23:08:08Z,hyperliquid,SHIB,kSHIB,0.002918,25.57,0.006105,4112178,8.19
2026-08-21T23:08:08Z,hyperliquid,PEPE,kPEPE,0.012047,105.53,0.004144,35512573,9.66
2026-08-21T23:08:08Z,hyperliquid,WIF,WIF,0.001250,10.95,0.20134,4617300,14.31
2026-08-21T23:08:08Z,hyperliquid,BONK,kBONK,0.001250,10.95,0.003115,6736728,12.85
2026-08-21T23:08:08Z,hyperliquid,TRUMP,TRUMP,0.001250,10.95,1.8658,12051812,6.97
2026-08-21T23:08:08Z,dydx,BTC,BTC-USD,0.003680,32.23,78456.577,24061722,
2026-08-21T23:08:08Z,dydx,ETH,ETH-USD,0.000005,0.04,2518.8354,23429595,
2026-08-21T23:08:08Z,dydx,SOL,SOL-USD,0.000075,0.66,94.015299,5364212,
2026-08-21T23:08:08Z,dydx,XRP,XRP-USD,-0.002056,-18.01,1.4464626,549294,
2026-08-21T23:08:08Z,kraken_fut,RENDER,PF_RENDERUSD,0.015058,131.90,1.5293556,316924,
2026-08-21T23:08:08Z,kraken_fut,WIF,PF_WIFUSD,-0.003229,-28.28,0.20080574,610941,
2026-08-21T23:08:08Z,kraken_fut,BTC,PF_XBTUSD,0.004045,35.44,78461.173,194279210,
2026-08-21T23:08:08Z,kraken_fut,SOL,PF_SOLUSD,0.005311,46.52,93.993355,36719233,
2026-08-21T23:08:08Z,kraken_fut,DOT,PF_DOTUSD,0.003643,31.91,0.94640033,4309182,
2026-08-21T23:08:08Z,kraken_fut,SHIB,PF_SHIBUSD,0.003507,30.72,6.09253e-06,1159440,
2026-08-21T23:08:08Z,kraken_fut,PEPE,PF_PEPEUSD,0.010350,90.67,4.13149e-06,2551917,
2026-08-21T23:08:08Z,kraken_fut,BONK,PF_BONKUSD,0.001602,14.04,3.11226e-06,196520,
2026-08-21T23:08:08Z,kraken_fut,POL,PF_POLUSD,0.013128,115.00,0.094920544,1194308,
2026-08-21T23:08:08Z,kraken_fut,ARB,PF_ARBUSD,0.007271,63.70,0.099337766,1609168,
2026-08-21T23:08:08Z,kraken_fut,XRP,PF_XRPUSD,0.008243,72.21,1.4462188,13705665,
2026-08-21T23:08:08Z,kraken_fut,AVAX,PF_AVAXUSD,0.005113,44.79,7.8511058,2746625,
2026-08-21T23:08:08Z,kraken_fut,LINK,PF_LINKUSD,0.005420,47.48,12.142284,5886627,
2026-08-21T23:08:08Z,kraken_fut,AAVE,PF_AAVEUSD,0.002950,25.84,120.95577,2793594,
2026-08-21T23:08:08Z,kraken_fut,LTC,PF_LTCUSD,0.007653,67.04,53.579363,3917052,
2026-08-21T23:08:08Z,kraken_fut,DOGE,PF_DOGEUSD,-0.000179,-1.57,0.093512702,4910490,
2026-08-21T23:08:08Z,kraken_fut,UNI,PF_UNIUSD,0.002455,21.50,4.168648,2626410,
2026-08-21T23:08:08Z,kraken_fut,ETH,PF_ETHUSD,0.006595,57.78,2518.2753,65048891,
2026-08-21T23:08:08Z,kraken_fut,ADA,PF_ADAUSD,0.005106,44.73,0.23125547,5438382,
2026-08-21T23:08:08Z,kraken_fut,TRUMP,PF_TRUMPUSD,0.004998,43.78,1.8653289,1176016,
