time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-07-25 22:55:43,energy,XLE,-0.59,59.61,27,0.99,1,True
2026-07-25 22:55:43,oil,XOP,-5.03,174.13,27,0.99,0,True
2026-07-25 22:55:43,industry,XLI,-3.44,182.63,27,0.99,0,True
2026-07-25 22:55:43,steel,SLX,-3.44,103.54,27,0.99,0,True
2026-07-25 22:55:43,defense,ITA,-9.4,240.2,27,0.99,0,True
2026-07-25 22:55:43,finance,XLF,11.35,56.325,27,0.99,0,True
2026-07-25 22:55:43,tech,XLK,5.45,175.93,27,0.99,0,True
2026-07-25 22:55:43,gold,GLD,11.38,371.87,27,0.99,0,True
2026-07-25 22:55:43,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-25 22:55:43,crypto,IBIT,-1.23,36.35,27,0.99,0,True
2026-07-25 23:07:02,energy,XLE,-0.59,59.61,27,0.99,1,True
2026-07-25 23:07:02,oil,XOP,-5.03,174.13,27,0.99,0,True
2026-07-25 23:07:02,industry,XLI,-3.44,182.63,27,0.99,0,True
2026-07-25 23:07:02,steel,SLX,-3.44,103.54,27,0.99,0,True
2026-07-25 23:07:02,defense,ITA,-9.4,240.2,27,0.99,0,True
2026-07-25 23:07:02,finance,XLF,12.27,56.325,27,0.99,0,True
2026-07-25 23:07:02,tech,XLK,6.17,175.93,27,0.99,0,True
2026-07-25 23:07:02,gold,GLD,12.31,371.87,27,0.99,0,True
2026-07-25 23:07:02,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-25 23:07:02,crypto,IBIT,-1.23,36.35,27,0.99,0,True
2026-07-26 00:07:02,energy,XLE,-0.59,59.61,27,0.99,1,True
2026-07-26 00:07:02,oil,XOP,-5.03,174.13,27,0.99,0,True
2026-07-26 00:07:02,industry,XLI,-3.44,182.63,27,0.99,0,True
2026-07-26 00:07:02,steel,SLX,-3.44,103.54,27,0.99,0,True
2026-07-26 00:07:02,defense,ITA,-9.4,240.2,27,0.99,0,True
2026-07-26 00:07:02,finance,XLF,13.0,56.325,27,0.99,0,True
2026-07-26 00:07:02,tech,XLK,6.35,175.93,27,0.99,0,True
2026-07-26 00:07:02,gold,GLD,13.03,371.87,27,0.99,0,True
2026-07-26 00:07:02,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-26 00:07:02,crypto,IBIT,-1.23,36.35,27,0.99,0,True
2026-07-26 01:07:02,energy,XLE,-1.1,59.61,27,0.99,1,True
2026-07-26 01:07:02,oil,XOP,-4.93,174.13,27,0.99,0,True
2026-07-26 01:07:02,industry,XLI,-3.48,182.63,27,0.99,0,True
2026-07-26 01:07:02,steel,SLX,-3.48,103.54,27,0.99,0,True
2026-07-26 01:07:02,defense,ITA,-7.56,240.2,27,0.99,0,True
2026-07-26 01:07:02,finance,XLF,8.92,56.325,27,0.99,0,True
2026-07-26 01:07:02,tech,XLK,5.26,175.93,27,0.99,0,True
2026-07-26 01:07:02,gold,GLD,9.67,371.87,27,0.99,0,True
2026-07-26 01:07:02,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-26 01:07:02,crypto,IBIT,-1.23,36.35,27,0.99,0,True
