time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-07-25 22:55:43,energy,XLE,-0.59,59.61,27,0.99,1,True
2026-07-25 22:55:43,oil,XOP,-5.03,174.13,27,0.99,0,True
2026-07-25 22:55:43,industry,XLI,-3.44,182.63,27,0.99,0,True
2026-07-25 22:55:43,steel,SLX,-3.44,103.54,27,0.99,0,True
2026-07-25 22:55:43,defense,ITA,-9.4,240.2,27,0.99,0,True
2026-07-25 22:55:43,finance,XLF,11.35,56.325,27,0.99,0,True
2026-07-25 22:55:43,tech,XLK,5.45,175.93,27,0.99,0,True
2026-07-25 22:55:43,gold,GLD,11.38,371.87,27,0.99,0,True
2026-07-25 22:55:43,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-25 22:55:43,crypto,IBIT,-1.23,36.35,27,0.99,0,True
2026-07-25 23:07:02,energy,XLE,-0.59,59.61,27,0.99,1,True
2026-07-25 23:07:02,oil,XOP,-5.03,174.13,27,0.99,0,True
2026-07-25 23:07:02,industry,XLI,-3.44,182.63,27,0.99,0,True
2026-07-25 23:07:02,steel,SLX,-3.44,103.54,27,0.99,0,True
2026-07-25 23:07:02,defense,ITA,-9.4,240.2,27,0.99,0,True
2026-07-25 23:07:02,finance,XLF,12.27,56.325,27,0.99,0,True
2026-07-25 23:07:02,tech,XLK,6.17,175.93,27,0.99,0,True
2026-07-25 23:07:02,gold,GLD,12.31,371.87,27,0.99,0,True
2026-07-25 23:07:02,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-25 23:07:02,crypto,IBIT,-1.23,36.35,27,0.99,0,True
2026-07-26 00:07:02,energy,XLE,-0.59,59.61,27,0.99,1,True
2026-07-26 00:07:02,oil,XOP,-5.03,174.13,27,0.99,0,True
2026-07-26 00:07:02,industry,XLI,-3.44,182.63,27,0.99,0,True
2026-07-26 00:07:02,steel,SLX,-3.44,103.54,27,0.99,0,True
2026-07-26 00:07:02,defense,ITA,-9.4,240.2,27,0.99,0,True
2026-07-26 00:07:02,finance,XLF,13.0,56.325,27,0.99,0,True
2026-07-26 00:07:02,tech,XLK,6.35,175.93,27,0.99,0,True
2026-07-26 00:07:02,gold,GLD,13.03,371.87,27,0.99,0,True
2026-07-26 00:07:02,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-26 00:07:02,crypto,IBIT,-1.23,36.35,27,0.99,0,True
2026-07-26 01:07:02,energy,XLE,-1.1,59.61,27,0.99,1,True
2026-07-26 01:07:02,oil,XOP,-4.93,174.13,27,0.99,0,True
2026-07-26 01:07:02,industry,XLI,-3.48,182.63,27,0.99,0,True
2026-07-26 01:07:02,steel,SLX,-3.48,103.54,27,0.99,0,True
2026-07-26 01:07:02,defense,ITA,-7.56,240.2,27,0.99,0,True
2026-07-26 01:07:02,finance,XLF,8.92,56.325,27,0.99,0,True
2026-07-26 01:07:02,tech,XLK,5.26,175.93,27,0.99,0,True
2026-07-26 01:07:02,gold,GLD,9.67,371.87,27,0.99,0,True
2026-07-26 01:07:02,infra,PAVE,0.6,57.69,27,0.99,1,True
2026-07-26 01:07:02,crypto,IBIT,-1.23,36.35,27,0.99,0,True
2026-07-26 02:07:02,energy,XLE,-0.59,59.61,26,0.99,1,True
2026-07-26 02:07:02,oil,XOP,-4.93,174.13,26,0.99,0,True
2026-07-26 02:07:02,industry,XLI,-3.01,182.63,26,0.99,0,True
2026-07-26 02:07:02,steel,SLX,-3.01,103.54,26,0.99,0,True
2026-07-26 02:07:02,defense,ITA,-8.32,240.2,26,0.99,0,True
2026-07-26 02:07:02,finance,XLF,9.68,56.325,26,0.99,0,True
2026-07-26 02:07:02,tech,XLK,5.16,175.93,26,0.99,0,True
2026-07-26 02:07:02,gold,GLD,9.84,371.87,26,0.99,0,True
2026-07-26 02:07:02,infra,PAVE,0.6,57.69,26,0.99,1,True
2026-07-26 02:07:02,crypto,IBIT,-0.9,36.35,26,0.99,0,True
2026-07-26 03:07:01,energy,XLE,-0.27,59.61,26,0.99,1,True
2026-07-26 03:07:01,oil,XOP,-4.1,174.13,26,0.99,0,True
2026-07-26 03:07:01,industry,XLI,-3.01,182.63,26,0.99,0,True
2026-07-26 03:07:01,steel,SLX,-3.01,103.54,26,0.99,0,True
2026-07-26 03:07:01,defense,ITA,-8.32,240.2,26,0.99,0,True
2026-07-26 03:07:01,finance,XLF,8.02,56.325,26,0.99,0,True
2026-07-26 03:07:01,tech,XLK,6.8,175.93,26,0.99,0,True
2026-07-26 03:07:01,gold,GLD,8.0,371.87,26,0.99,0,True
2026-07-26 03:07:01,infra,PAVE,0.6,57.69,26,0.99,1,True
2026-07-26 03:07:01,crypto,IBIT,-1.23,36.35,26,0.99,0,True
2026-07-26 04:07:02,energy,XLE,0.23,59.61,26,0.99,1,True
2026-07-26 04:07:02,oil,XOP,-4.1,174.13,26,0.99,0,True
2026-07-26 04:07:02,industry,XLI,-1.91,182.63,26,0.99,0,True
2026-07-26 04:07:02,steel,SLX,-1.91,103.54,26,0.99,0,True
2026-07-26 04:07:02,defense,ITA,-8.32,240.2,26,0.99,0,True
2026-07-26 04:07:02,finance,XLF,9.33,56.325,26,0.99,0,True
2026-07-26 04:07:02,tech,XLK,3.91,175.93,26,0.99,0,True
2026-07-26 04:07:02,gold,GLD,9.01,371.87,26,0.99,0,True
2026-07-26 04:07:02,infra,PAVE,0.6,57.69,26,0.99,1,True
2026-07-26 04:07:02,crypto,IBIT,-1.23,36.35,26,0.99,0,True
2026-07-26 05:07:02,energy,XLE,-0.77,59.61,26,0.99,1,True
2026-07-26 05:07:02,oil,XOP,-5.1,174.13,26,0.99,0,True
2026-07-26 05:07:02,industry,XLI,-1.48,182.63,26,0.99,0,True
2026-07-26 05:07:02,steel,SLX,-1.48,103.54,26,0.99,0,True
2026-07-26 05:07:02,defense,ITA,-7.97,240.2,26,0.99,0,True
2026-07-26 05:07:02,finance,XLF,8.83,56.325,26,0.99,0,True
2026-07-26 05:07:02,tech,XLK,3.75,175.93,26,0.99,0,True
2026-07-26 05:07:02,gold,GLD,7.79,371.87,26,0.99,0,True
2026-07-26 05:07:02,infra,PAVE,0.6,57.69,26,0.99,1,True
2026-07-26 05:07:02,crypto,IBIT,-1.23,36.35,26,0.99,0,True
2026-07-26 06:07:02,energy,XLE,-0.77,59.61,26,0.99,1,True
2026-07-26 06:07:02,oil,XOP,-5.1,174.13,26,0.99,0,True
2026-07-26 06:07:02,industry,XLI,-2.61,182.63,26,0.99,0,True
2026-07-26 06:07:02,steel,SLX,-2.61,103.54,26,0.99,0,True
2026-07-26 06:07:02,defense,ITA,-8.64,240.2,26,0.99,0,True
2026-07-26 06:07:02,finance,XLF,7.7,56.325,26,0.99,0,True
2026-07-26 06:07:02,tech,XLK,3.79,175.93,26,0.99,0,True
2026-07-26 06:07:02,gold,GLD,7.79,371.87,26,0.99,0,True
