time,super,crypto,combined
2026-06-10 01:33,80432.98,14535.27,94968.25
2026-06-10 02:34,80432.98,14535.27,94968.25
2026-06-10 03:34,80432.98,14535.27,94968.25
2026-06-10 04:34,80432.98,14535.27,94968.25
2026-06-10 05:35,80432.98,14535.27,94968.25
2026-06-10 06:35,80432.98,14535.27,94968.25
2026-06-10 07:35,80432.98,14535.27,94968.25
2026-06-10 08:36,80432.98,14535.27,94968.25
2026-06-10 09:36,80432.98,14535.27,94968.25
2026-06-10 10:36,80432.98,14535.27,94968.25
2026-06-10 11:37,80432.98,14535.27,94968.25
2026-06-10 12:37,80432.98,14535.27,94968.25
2026-06-10 13:38,80432.98,14535.27,94968.25
2026-06-10 14:38,80432.98,14535.27,94968.25
2026-06-10 15:38,80429.37,14535.27,94964.64
2026-06-10 16:38,80434.77,14535.27,94970.04
2026-06-10 17:39,80434.17,14535.27,94969.44
2026-06-10 18:39,80436.57,14535.27,94971.84
2026-06-10 19:39,80430.57,14535.27,94965.84
2026-06-10 20:40,80431.77,14535.27,94967.04
2026-06-10 21:40,80428.77,14535.27,94964.04
2026-06-10 22:41,80425.16,14535.27,94960.43
2026-06-10 23:41,80425.16,14535.27,94960.43
2026-06-11 00:41,80425.16,14535.27,94960.43
2026-06-11 01:41,80425.16,14535.27,94960.43
2026-06-11 02:41,80425.16,14535.27,94960.43
2026-06-11 03:41,80425.16,14535.27,94960.43
2026-06-11 04:41,80425.16,14535.27,94960.43
2026-06-11 05:41,80425.16,14535.27,94960.43
2026-06-11 06:42,80425.16,14535.27,94960.43
2026-06-11 07:42,80425.16,14535.27,94960.43
2026-06-11 08:42,80425.16,14535.27,94960.43
2026-06-11 09:42,80425.16,14535.27,94960.43
2026-06-11 10:42,80425.16,14535.27,94960.43
2026-06-11 11:42,80425.16,14535.27,94960.43
2026-06-11 12:42,80425.16,14535.27,94960.43
2026-06-11 13:42,80425.16,14535.27,94960.43
2026-06-11 14:42,80425.16,14535.27,94960.43
2026-06-11 15:42,80425.16,14535.27,94960.43
2026-06-11 16:43,80425.16,14535.27,94960.43
2026-06-11 17:43,80425.16,14535.27,94960.43
2026-06-11 18:43,80425.16,14535.27,94960.43
2026-06-11 19:43,80425.16,14535.27,94960.43
2026-06-11 20:43,80425.16,14535.27,94960.43
2026-06-11 21:43,77309.58,14535.27,91844.85
2026-06-11 22:43,77309.37,14535.27,91844.64
2026-06-11 23:44,77309.37,14535.27,91844.64
2026-06-12 00:44,77309.07,14535.27,91844.34
2026-06-12 01:44,77309.07,14535.27,91844.34
2026-06-12 02:45,77308.98,14535.27,91844.25
2026-06-12 03:45,77308.98,14535.27,91844.25
2026-06-12 04:45,77308.98,14535.27,91844.25
2026-06-12 05:46,77308.98,14535.27,91844.25
2026-06-12 06:46,77308.98,14535.27,91844.25
2026-06-12 07:47,77308.98,14535.27,91844.25
2026-06-12 08:47,77308.98,14535.27,91844.25
2026-06-12 09:47,77308.98,14535.27,91844.25
2026-06-12 10:48,77308.98,14535.27,91844.25
2026-06-12 11:48,77308.98,14535.27,91844.25
2026-06-12 12:48,77308.98,14535.27,91844.25
2026-06-12 13:49,77308.98,14535.27,91844.25
2026-06-12 14:49,77308.98,14535.27,91844.25
2026-06-12 15:49,77313.6,14535.27,91848.87
2026-06-12 16:50,77324.82,14535.27,91860.09
2026-06-12 17:50,77336.1,14534.19,91870.29
2026-06-12 18:51,77336.1,14534.19,91870.29
2026-06-12 19:51,77336.1,14534.19,91870.29
2026-06-12 20:51,77336.1,14534.19,91870.29
2026-06-12 21:51,77336.1,14534.19,91870.29
2026-06-12 22:51,77336.1,14534.19,91870.29
2026-06-12 23:51,77336.1,14534.19,91870.29
2026-06-13 00:51,77336.1,14534.19,91870.29
2026-06-13 01:51,77336.1,14534.19,91870.29
2026-06-13 02:51,77336.1,14534.19,91870.29
2026-06-13 03:51,77336.1,14534.19,91870.29
2026-06-13 04:51,77336.1,14534.19,91870.29
2026-06-13 05:51,77336.1,14534.19,91870.29
2026-06-13 06:51,77336.1,14534.19,91870.29
2026-06-13 07:51,77336.1,14534.19,91870.29
2026-06-13 08:51,77336.1,14534.19,91870.29
2026-06-13 09:51,77336.1,14534.19,91870.29
2026-06-13 10:52,77336.1,14534.19,91870.29
2026-06-13 11:52,77336.1,14534.19,91870.29
2026-06-13 12:52,77336.1,14534.19,91870.29
2026-06-13 13:52,77336.1,14534.19,91870.29
2026-06-13 14:52,77336.1,14534.19,91870.29
2026-06-13 15:52,77336.1,14534.19,91870.29
2026-06-13 16:52,77336.1,14534.19,91870.29
2026-06-13 17:52,77335.8,14534.19,91869.99
2026-06-13 18:52,77335.23,14534.19,91869.42
2026-06-13 19:53,77335.23,14534.19,91869.42
2026-06-13 20:53,77335.04,14534.19,91869.23
2026-06-13 21:53,77335.04,14534.19,91869.23
2026-06-13 22:54,77335.04,14534.19,91869.23
2026-06-13 23:54,77335.04,14534.19,91869.23
2026-06-14 00:54,77335.04,14534.19,91869.23
2026-06-14 01:55,77335.04,14534.19,91869.23
2026-06-14 02:55,77335.04,14534.19,91869.23
2026-06-14 03:56,77335.04,14534.19,91869.23
2026-06-14 04:56,77335.04,14534.19,91869.23
2026-06-14 05:56,77335.04,14534.19,91869.23
2026-06-14 06:57,77335.04,14534.19,91869.23
2026-06-14 07:57,77335.04,14534.19,91869.23
2026-06-14 08:57,77335.04,14534.19,91869.23
2026-06-14 09:58,77336.1,14534.19,91870.29
2026-06-14 10:58,77335.04,14534.19,91869.23
2026-06-14 11:58,77335.04,14534.19,91869.23
2026-06-14 12:59,77335.04,14534.19,91869.23
2026-06-14 13:59,77335.04,14534.19,91869.23
2026-06-14 14:59,77335.04,14534.19,91869.23
2026-06-14 16:00,77335.04,14534.19,91869.23
2026-06-14 17:00,77335.04,14534.19,91869.23
2026-06-14 18:00,77335.04,14524.87,91859.91
2026-06-14 19:00,77335.04,14524.87,91859.91
2026-06-14 20:00,77335.04,14524.87,91859.91
2026-06-14 21:00,77335.04,14524.87,91859.91
2026-06-14 21:16,77335.04,14524.87,91859.91
2026-06-14 21:41,72053.56,14506.6,86560.16
2026-06-14 22:41,72053.56,14510.28,86563.84
2026-06-14 23:41,72053.56,14591.92,86645.48
2026-06-15 00:41,72053.56,14631.78,86685.34
